捙	U+6359	10	エイ
捬	U+636C	11	フ・ホウ
掄	U+6384	11	ロン・リン
掔	U+6394	12	カン・ケン
掙	U+6399	11	ショウ・ソウ・ささえる・さす・とりひしぐ
掽	U+63BD	12	ホウ・ビョウ・つく・はえ
揔	U+63D4	12	ソウ・ス
揕	U+63D5	12	チン
揜	U+63DC	12	エン・アン・オン・おおう・せまる
揠	U+63E0	12	アツ・エチ・ぬく
揫	U+63EB	13	シュウ・シュ・ジュ
揬	U+63EC	12	トツ・ドチ
揲	U+63F2	12	セツ・ゼチ・ヨウ・チョウ・ジョウ・ショウ・ケツ・ケチ・うつ・うるおす・かぞえる・した
揷	U+63F7	12	ソウ
搉	U+6409	13	カク・はかる・たたく
搞	U+641E	13	コウ・キョウ
搥	U+6425	13	タイ・ツイ・テ・ズイ
搩	U+6429	14	ケツ
搯	U+642F	13	トウ・たたく・とりだす・ぬく
摚	U+645A	14	トウ・ドウ・ジョウ
摛	U+645B	13	チ・リ
摝	U+645D	14	ロク・ロウ・ル・ロ・うごかす
摳	U+6473	14	コウ・ク・オウ・オ・あげる・うつ・さぐる・つまどる・なげる・ひきかける・わせ・かかげる
摽	U+647D	14	ヒョウ・ヒャク・ホウ・ヘキ・うつ・おちる・かるい・すえ・すてる・はらう
撇	U+6487	15	ヘイ・ヘチ・ヘツ・ベツ・うつ・ぬぐう・はらう
撑	U+6491	15	トウ・ひかえばしら
撝	U+649D	15	イ・キ・あげる・さく・さしまねく・さす・へりくだる
撟	U+649F	15	キョウ・コウ・あがる・いつわる・かこつける・かすめる・ただす・ためる・たわめる・まげる・あげる
擋	U+64CB	16	トウ・おおいかくす・さける
擌	U+64CC	16	サク・シャク
擕	U+64D5	16	ケイ・たずさえる
擗	U+64D7	16	ヘキ・ビャク・ヒャク・ハク・ひらく
擤	U+64E4	17	コウ・キョウ
擥	U+64E5	18	ラン・とる
擿	U+64FF	18	テキ・ジャク・チャク・タク・あばく・かかげる・さぐる・なげうつ
攄	U+6504	18	チョ・のべる
攏	U+650F	19	ロウ・ル・かすめる
攔	U+6514	20	ラン・さえぎる・しきり・てすり
攖	U+6516	20	エイ・ヨウ
攞	U+651E	22	ラ
攲	U+6532	12	キ・かたむく・そばだてる
敄	U+6544	9	ム・ブ・ボウ
敔	U+6554	11	ギョ・ゴ
敫	U+656B	13	ヤク・キョウ・ケキ・キャク
敺	U+657A	15	ク・オウ
斁	U+6581	17	エキ・ト・ヤク・ツ・ズ・いとう・やぶれる
斄	U+6584	19	リ・タイ・レイ・ライ
斅	U+6585	20	カク・ガク・ギョウ・コウ・おしえる・まなぶ
斊	U+658A	10	セイ
斲	U+65B2	14	タク・チョク・きる
斵	U+65B5	17	タク・きる
斸	U+65B8	25	ショク・ソク・サク
斿	U+65BF	9	ユ・ル・ユウ・リュウ
旂	U+65C2	10	キ・ゲ・はた
旉	U+65C9	11	フ・しく
旔	U+65D4	13	ケン・コン
旲	U+65F2	7	タイ・ダイ・エイ
旹	U+65F9	8	ジ・とき
旼	U+65FC	8	ビン・ミン
昄	U+6604	8	ハン・ヘン
昈	U+6608	8	コ・ゴ
昡	U+6621	9	ケン・ゲン・まどう
昪	U+662A	9	ヘン・ベン
晅	U+6645	10	ケン・カン
晎	U+664E	10	コウ・ク
晑	U+6651	10	キョウ・コウ
晗	U+6657	11	カン・ゴン
晛	U+665B	11	ケン・ゲン・デン・ネン
晣	U+6663	11	セイ・セツ・あきらか
晪	U+666A	12	テン
晫	U+666B	12	タク・チョク
晬	U+666C	12	サイ・スイ・セ・ひとまわり
晭	U+666D	12	シュウ
晻	U+667B	12	アン・オン・エン・くらい
暀	U+6680	12	オウ・キョウ・ゴウ・さかん
暐	U+6690	13	イ
暒	U+6692	13	セイ・はれる
暙	U+6699	13	シュン
暭	U+66AD	15	コウ
暱	U+66B1	14	ジツ・ニチ・ちかづく
暵	U+66B5	15	カン・かわく・ひでり
暿	U+66BF	16	キ
曬	U+66EC	23	サイ・シ・サ・チ・さらす
朁	U+6701	14	サン・セン・ゼン・ソン
朅	U+6705	14	ケツ・ケチ・コチ
朒	U+6712	10	ジク・ニク
朙	U+6719	11	メイ・あかるい
杌	U+674C	7	ゴツ・グツ・グチ・ゲチ・ゲツ・ガチ・ガツ
杍	U+674D	7	シ・リ
杔	U+6754	7	タク・チャク
杝	U+675D	7	イ・シ・チ・ジ・リ・タ・タイ・デ
杴	U+6774	8	ケン・コン
杶	U+6776	8	チュン
枒	U+6792	9	ヤ・ガ
枰	U+67B0	9	ヘイ・ビョウ
枲	U+67B2	9	シ・あさ・からむし
柃	U+67C3	9	レイ・リョウ・ひさかき
柈	U+67C8	9	ハン・バン・たらい・はち
柒	U+67D2	9	シツ・シチ・うるし
柙	U+67D9	9	コウ・ゴウ・オウ・はこ・おり
柛	U+67DB	9	シン
柰	U+67F0	9	ダイ・ナイ・ナ・いかに・いかん・いかんぞ・からなし
柷	U+67F7	9	シュク
栐	U+6810	9	エイ・ヨウ
栘	U+6818	10	イ・ザイ・ゲイ・セイ・ケイ・サイ・エ
栟	U+681F	10	ヘイ
栭	U+682D	10	ジ・ニ・ますがた
栳	U+6833	10	ロウ
栻	U+683B	10	ショク・チョク・チキ・シキ
栾	U+683E	10	ラン・ひじき
桄	U+6844	10	コウ・たがやさん・みちる・よこぎ
桅	U+6845	10	キ・ガイ・ゲ・ほばしら
桉	U+6849	10	アン・つくえ
桌	U+684C	10	タク・チョク・つくえ
桕	U+6855	10	キュウ
桗	U+6857	10	タ
桫	U+686B	11	サ
桮	U+686E	11	ヘ・ハイ・さかずき
桺	U+687A	11	リュウ・やなぎ
桼	U+687C	11	シツ・シチ・うるし
梂	U+6882	11	キュウ・グ・キョク・コク・キク
梐	U+6890	11	ヘイ・ベイ・こまよけ・ひとや
梖	U+6896	11	バイ・ハイ
梘	U+6898	11	カン・ケン
梙	U+6899	11	カン
梚	U+689A	11	バン・マン
梜	U+689C	11	キョウ・コウ・はし
梪	U+68AA	11	トウ・ズ
梫	U+68AB	11	シン
梴	U+68B4	11	テン・セン・レン
梻	U+68BB	11	しきみ
棃	U+68C3	12	リ・なし
棅	U+68C5	12	ヒョウ・ヘイ・え
棌	U+68CC	12	サイ
棏	U+68CF	12	トク・タク
棖	U+68D6	12	トウ・ジョウ・チョウ・ふれる・ほこだて・ほうだて
棙	U+68D9	12	レイ・ライ・レツ・レチ・ばち
棤	U+68E4	12	セキ・シャク・サク
棥	U+68E5	12	ハン・ボン
棬	U+68EC	12	ケン・ゲン・カン
棷	U+68F7	12	サイ・セ・シュウ・ソウ・シュ
棻	U+68FB	11	フン
椃	U+6903	12	コウ
椇	U+6907	12	キョ・ク
椻	U+693B	13	エン
楆	U+6946	13	ヨウ
楩	U+6969	13	ヘン・ベン
楬	U+696C	13	カツ・ケツ・コウ・ゲチ・カチ・くい・たてふだ
楲	U+6972	13	イ・おかわ・おまる
楺	U+697A	13	ジュウ・ニュ
楿	U+697F	13	かつら
榒	U+6992	14	ダク・ニャク
榖	U+6996	14	コク・コウ・ク・こうぞ・かじ
榘	U+6998	14	ク・じょうぎ・のり
榦	U+69A6	14	カン・みき
榰	U+69B0	14	シ・ささえる
榷	U+69B7	14	カク・コウ・キョウ
榺	U+69BA	14	ショウ
榼	U+69BC	14	コウ・もだま
槀	U+69C0	14	コウ・かれる
槑	U+69D1	14	バイ
槖	U+69D6	14	タク・ふくろ
槣	U+69E3	15	キ
槮	U+69EE	15	シン・サン・ソウ
槯	U+69EF	15	サイ・セ
槳	U+69F3	15	ショウ・ソウ・えだ・かじ・かい
槴	U+69F4	15	コ・ゴ
槾	U+69FE	15	マン・バン・こて
樑	U+6A11	15	リョウ
樚	U+6A1A	15	ロク・トク・ドク
樝	U+6A1D	15	サ・シャ・こぼけ
樰	U+6A30	15	たら
樲	U+6A32	16	ジ・ニ・チ
樳	U+6A33	16	ジン
樴	U+6A34	16	ショク・シキ・トク・ドク・ヨク・ヨキ・くい
樿	U+6A3F	16	セン・ゼン・つげ
橆	U+6A46	16	ブ・ム
橉	U+6A49	16	リン
橎	U+6A4E	16	ハン・ボン・ホン・ハ・まく
橒	U+6A52	16	ウン
橤	U+6A64	16	ズイ・ニ・しべ
橺	U+6A7A	16	カン・ゲン
橾	U+6A7E	17	シュ・ス・ショウ・ソウ・みさお・あやつる
檃	U+6A83	17	イン・オン
檋	U+6A8B	17	キョク・コク・キョウ
檑	U+6A91	17	ライ・レ
檟	U+6A9F	17	カ・ケ・ひさぎ
檡	U+6AA1	17	タク・ジャク・ダク・エキ・ヤク・セキ・シャク・ト
檫	U+6AAB	18	サツ・サチ
檽	U+6ABD	18	ドウ・ジ・ニ・ゼン・ネン・ジュ・ニュ・ヌ
櫆	U+6AC6	18	カイ・ケ
櫐	U+6AD0	19	ルイ・ライ・レ
櫔	U+6AD4	18	レイ
櫜	U+6ADC	19	コウ・ゆみぶくろ
櫝	U+6ADD	19	トク・ドク・はこ・ひつ・ひつぎ
櫬	U+6AEC	20	シン・カン・ひつぎ
櫱	U+6AF1	20	ゲツ・ガツ・ゲチ・ガチ・ひこばえ
櫲	U+6AF2	20	ヨ
櫳	U+6AF3	20	ロウ・ル・おり
櫽	U+6AFD	21	イン
欋	U+6B0B	22	ク・グ・チュ・くまで・つく
欏	U+6B0F	23	ラ
欐	U+6B10	23	シ・レイ・ライ・リ
欑	U+6B11	23	サン・ザン
欗	U+6B17	24	ラン
欯	U+6B2F	10	キツ・キチ・カイ
歊	U+6B4A	14	コク・カク・キョウ・あつい
歘	U+6B58	16	クツ・たちまち
歬	U+6B6C	10	ゼン・すすむ
歵	U+6B75	15	サク・ジャク
歺	U+6B7A	5	ガツ
殁	U+6B81	8	ボツ
殛	U+6B9B	12	キョク・コキ・ころす
殮	U+6BAE	17	レン
殽	U+6BBD	12	コウ・ゴウ・ギョウ・さかな・まじる・みだれる・もりもの
殾	U+6BBE	13	シュン・きづく
毇	U+6BC7	16	キ・サク・ソク
毈	U+6BC8	16	ダン・タン・タ・ダ
毉	U+6BC9	18	イ・エイ・いやす
毚	U+6BDA	17	ザン・サン・むさぼる・わずか
毦	U+6BE6	10	ジ・ニ
毧	U+6BE7	10	ジュウ・ニュ
毮	U+6BEE	11	むしる
毱	U+6BF1	12	キク・ゴク・まり
氂	U+6C02	15	リ・ボウ・ライ・モウ
氊	U+6C0A	17	セン
氎	U+6C0E	26	チョウ・ジョウ
氵	U+6C35	3	さんずい
氶	U+6C36	5	ジョウ・ショウ
氺	U+6C3A	5	スイ
氿	U+6C3F	5	キ・キュウ・グ
汍	U+6C4D	6	カン・ガン
汛	U+6C5B	6	ジン・シン・サイ・セン・セ
汧	U+6C67	9	ケン・ケイ・キョウ・ゲン
汭	U+6C6D	7	ゼイ・ゼツ・トン・ズイ・ネ・ネチ・ニ
沄	U+6C84	7	ウン・コン・ゴン
沉	U+6C89	7	チン・しずむ
沔	U+6C94	7	ベン・メン・ビン・ミ・ミン・ビ
沕	U+6C95	7	ブツ・モチ・コツ・コチ・ビツ・ミチ・バイ・メ
沗	U+6C97	9	テン
沭	U+6CAD	8	ジュツ・シュツ・イツ・イチ・ジュチ
泂	U+6CC2	8	ケイ・ギョウ・キョウ・とおい
泐	U+6CD0	8	ロク・リョク・リキ・したためる
泖	U+6CD6	8	ボウ・ミョウ・リュウ・ル
泚	U+6CDA	9	セイ・サイ・シ
泜	U+6CDC	8	テイ・タイ・シ・チ・ジ
泩	U+6CE9	8	ソウ・ショウ
泬	U+6CEC	8	ケツ・ケチ・ほとばしる・よこしま
泭	U+6CED	8	フ・フウ・ブ
洀	U+6D00	9	シュウ・シュ・ハン
洊	U+6D0A	9	セン・ゼン・ソン・ゾン
洤	U+6D24	9	セン
洦	U+6D26	9	バク・ミャク・ハク・ヒャク
洧	U+6D27	9	イ
洯	U+6D2F	10	ケツ・ケチ
洴	U+6D34	11	ヘイ・ホウ・ビョウ
洼	U+6D3C	9	ケイ・ワ・ワイ・イ・ケ・エ・エイ・アイ・ふかい
浛	U+6D5B	10	カン・ゴン
浞	U+6D5E	10	サク・ザク
浠	U+6D60	10	キ・ケ
浰	U+6D70	10	レン・リ・レイ・ライ
涀	U+6D80	10	ケン・ゲン・ケイ・ゲイ
涁	U+6D81	10	シン
涊	U+6D8A	10	デン・ジン・ネン・ニン
涍	U+6D8D	10	コウ・キョウ
涑	U+6D91	10	ソク・ソウ・ショク・シュウ・シュ
涘	U+6D98	10	シ・ジ・きし
涫	U+6DAB	11	カン
涮	U+6DAE	11	サン・セン・セツ・セチ・すすぐ
涴	U+6DB4	11	エン・オン・ワ
淂	U+6DC2	11	トク・チョク・チキ・える・うる
淈	U+6DC8	11	コツ・クチ・つきる・つくす・にごす・にごる
淎	U+6DCE	11	ホウ・ホ・フ
淏	U+6DCF	11	コウ・ゴウ
淐	U+6DD0	11	ショウ
淟	U+6DDF	11	テン・トン
淩	U+6DE9	11	リョウ
淶	U+6DF6	11	ライ
渗	U+6E17	11	シン・ソン・しみる・にじむ
渞	U+6E1E	12	シュウ・ジュ
渢	U+6E22	12	フウ・ブ・ハン・バン・ホン・ボン
渧	U+6E27	12	テイ・チャク・ダイ・テキ
渲	U+6E32	12	セン・くまどり
渶	U+6E36	11	エイ・ヨウ
渼	U+6E3C	12	ビ・ミ
湈	U+6E48	12	バイ・メ
湉	U+6E49	12	テン・デン
湋	U+6E4B	12	イ
湌	U+6E4C	12	サン・ソン
湏	U+6E4F	12	カイ・ケ・ス・シュ
湑	U+6E51	12	ショ・こす・したむ
湓	U+6E53	12	フン・ホン・ボン
湔	U+6E54	12	セン・サン・ゼン・あらそう・そそぐ
湗	U+6E57	12	ホウ・フ
湣	U+6E63	12	ビン・コン・ベン・メン・ミン
溓	U+6E93	13	レン・デン・ネン・カン・ガン・ゲン・ラン・リン
溧	U+6EA7	13	リツ・リチ
溴	U+6EB4	13	シュ・シュウ
溿	U+6EBF	13	ハン
滃	U+6EC3	13	オ・オウ
滊	U+6ECA	13	キ・ケ・ケツ・ケチ
滙	U+6ED9	13	カイ・ワイ・めぐる
滫	U+6EEB	14	シュウ・シュ
滹	U+6EF9	14	コ・ク
滻	U+6EFB	14	サン・セン・おおい
漊	U+6F0A	14	ル・ロウ
漌	U+6F0C	14	キン・コン
漘	U+6F18	14	シン・ジン
漥	U+6F25	14	ワ・くぼ
漵	U+6F35	14	ジョ・ショ
漶	U+6F36	14	カン・ガン
漼	U+6F3C	14	サイ・セ・ゼ
潒	U+6F52	15	トウ・ドウ・ショウ・ゾウ
潗	U+6F57	15	シュウ・わく
潚	U+6F5A	16	シュウ・シュク・ショウ・きよい
潠	U+6F60	15	ソン・セン
潨	U+6F68	15	ズ・ショウ・シュ・ゾウ・ソウ・シュウ
潽	U+6F7D	15	ホ・フ
澐	U+6F90	15	ウン
澖	U+6F96	15	カン・ゲン
澘	U+6F98	15	サン・セン
澟	U+6F9F	16	リン
澥	U+6FA5	16	カイ・ゲ
澯	U+6FAF	16	サン
澵	U+6FB5	16	シン
澾	U+6FBE	16	タツ・タチ
濈	U+6FC8	16	シュウ・ゾウ・ソウ・やわらぐ
濉	U+6FC9	16	スイ
濚	U+6FDA	17	エイ
濞	U+6FDE	17	ハイ・ヒ・ビ・ヘイ
濩	U+6FE9	16	カク・コ・ゴ・ワク
濼	U+6FFC	18	ラク・ロク・ホク・ハク・レキ・リャク・ヤク・シャク
瀀	U+7000	18	ウ・ユウ
瀇	U+7007	18	オウ・コウ
瀊	U+700A	18	ハン・バン
瀣	U+7023	19	カイ・ガイ・エ
瀹	U+7039	20	ヤク・ヨウ
瀺	U+703A	20	サン・ザン・セン・ゼン
瀼	U+703C	20	ジョウ・ショウ・ソウ・ニョウ・ドウ・ノウ・どろ
灃	U+7043	21	ホウ・フウ・フ
灇	U+7047	21	ソウ
灋	U+704B	21	ホウ・のり
灔	U+7054	22	エン
灥	U+7065	27	シュン・ジュン・セン・ゼン
灩	U+7069	31	エン
灬	U+706C	4	ヒョウ・カ
灮	U+706E	6	コウ
灶	U+7076	7	ソウ・かまど
灾	U+707E	7	サイ・わざわい
炁	U+7081	9	キ
炆	U+7086	8	ブン・モン
炕	U+7095	8	コウ・かれる・かわかす・かわく・あぶる
炗	U+7097	8	コウ・ひかる
炟	U+709F	9	タツ・タチ
炱	U+70B1	9	タイ・ダイ・すす
炻	U+70BB	9	セツ
烊	U+70CA	10	ヨウ・とろかす
烑	U+70D1	10	ヨウ
烓	U+70D3	10	エイ・エ・ケイ・キョウ・キ・イ・ケ・エツ・おきかまど
烜	U+70DC	10	ケン・カン・キ
烬	U+70EC	10	ジン
焃	U+7103	11	カク・キャク・ケキ
焄	U+7104	11	クン・いぶす・ふすべる・くすべる
焆	U+7106	11	エツ・エチ・ケツ・ケチ・ケン・エン
焇	U+7107	11	ショウ・ソウ
焈	U+7108	11	キ
焌	U+710C	11	ソン・シュン・サン・シュツ・シュチ・やく・きえる
焯	U+712F	12	シャク・トク・タク・チョク・やく
焱	U+7131	12	エン・ケキ・エキ・キャク・ヤク・ほのお
煊	U+714A	13	ケン・カン
煐	U+7150	12	エイ・ヨウ
煓	U+7153	13	タン
煞	U+715E	13	サツ・セチ・サイ・ころす
熀	U+7180	14	ヨウ・キョウ・コウ
熖	U+7196	14	エン・ほのお
熛	U+719B	15	ヒョウ・はやい・はやて・とびひ
熠	U+71A0	15	ユウ・シュウ・ジュウ
熢	U+71A2	15	ホウ・ボ・のろし
熮	U+71AE	15	リュウ・ル・リョウ
熯	U+71AF	15	ゼン・ネン・カン・あぶる・もやす・やく
熳	U+71B3	15	マン
燋	U+71CB	16	ショウ・シャク・セキ・ジョウ・サク・こがす・こげる・たいまつ・つかれる・やく
燓	U+71D3	16	ハン・フン・ブン・ボン
燙	U+71D9	16	トウ・ドウ・あたためる
燜	U+71DC	16	モン
爇	U+7207	18	ネツ・ゼツ・ネチ・ゼイ・ネイ・やく
爫	U+722B	4	つめかんむり
爴	U+7234	15	カク
爸	U+7238	8	ハ・バ・ヘ・ちち
爹	U+7239	10	タ・ダ・チャ・テ・ちち
牂	U+7242	10	ショウ・ゾウ
牓	U+7253	14	ボウ・ホウ・ふだ
牗	U+7257	15	ユウ・ユ・まど
牣	U+7263	7	ジン・ニン
牮	U+726E	9	セン
牯	U+726F	9	コ・ク
牸	U+7278	10	シ・ジ・めうし・めす
牿	U+727F	11	コク
犎	U+728E	13	ホウ・フ
犭	U+72AD	3	けものへん
犮	U+72AE	5	ハツ・バチ
犰	U+72B0	5	キュウ・グ
犱	U+72B1	6	ケキ・キャク
狁	U+72C1	7	イン
狌	U+72CC	8	ソウ・ショウ・セイ
狳	U+72F3	10	ヨ
狺	U+72FA	10	ギン・ゴン
猇	U+7307	11	オウ・ヨウ・コウ・キョウ・チ・ユウ・ユ
猒	U+7312	12	エン・オウ・ヨウ・あきる
猘	U+7318	11	ケイ・セイ・あらい
猙	U+7319	11	ソウ・トウ・ショウ・セイ・ジョウ
猬	U+732C	12	イ・はりねずみ
猱	U+7331	12	ドウ・ヌ・ジュウ・ニュ・ノウ・さる
猳	U+7333	12	カ・ケ
猹	U+7339	12	チャー
猽	U+733D	13	メイ・ベイ・ミョウ
獒	U+7352	15	ゴウ・いぬ・おおいぬ
獫	U+736B	16	ケン・レン
獬	U+736C	16	カイ・ゲ
獮	U+736E	17	セン・かり・ころす
獯	U+736F	17	クン
獱	U+7371	17	ヒン・ビン・ヘン
獷	U+7377	18	キョウ・コウ・ケイ・ク・あらあらしい・あらい・あらいぬ
玁	U+7381	23	ケン
玅	U+7385	9	ミョウ・ショウ・ビョウ・たえ
玊	U+738A	5	シュク・キュウ・ショク・ク・ソク
玔	U+7394	7	セン
玘	U+7398	7	キ
玜	U+739C	8	コウ・ク
玞	U+739E	8	フ
玥	U+73A5	8	ゲツ・ガチ
玨	U+73A8	8	カク
玵	U+73B5	9	ガン
玷	U+73B7	9	テン・かける・きず
玹	U+73B9	9	ケン・ゲン
玼	U+73BC	9	セイ・シ・サ・サイ・ジ
玿	U+73BF	9	ショウ・ジョウ
珅	U+73C5	9	シン
珋	U+73CB	9	リュウ・ル
珡	U+73E1	10	キン
珧	U+73E7	10	ヨウ・たいらぎ
珹	U+73F9	11	セイ・ジョウ
珺	U+73FA	11	クン
琁	U+7401	11	セン・ゼン・ケイ・ギョウ
琓	U+7413	11	カン
琤	U+7424	12	ソウ・ショウ
琱	U+7431	12	チョウ・きざむ
琹	U+7439	12	キン・こと
瑀	U+7440	13	ウ
瑃	U+7443	13	チュン
瑍	U+744D	13	カン
瑒	U+7452	13	チョウ・ヨウ・トウ・ドウ・ジョウ
瑓	U+7453	13	レン
瑝	U+745D	13	コウ・オウ
瑱	U+7471	14	テン・チン・シン・みみだま
璁	U+7481	15	ソウ・ス
璅	U+7485	15	ソウ・サ
璒	U+7492	16	トウ
璗	U+7497	17	トウ・ドウ
璙	U+7499	16	リョウ
璠	U+74A0	16	ハン・ボン
璡	U+74A1	16	シン
璥	U+74A5	16	ケイ・キョウ
璪	U+74AA	17	ソウ
璫	U+74AB	17	トウ・たま・みみだま
璹	U+74B9	18	シュウ・ジュ・トウ・ドウ・シュク・ジュク
璺	U+74BA	19	ブン・モン・キン
璻	U+74BB	18	スイ
瓖	U+74D6	21	ショウ・ソウ
瓘	U+74D8	21	カン
瓞	U+74DE	11	テツ・デチ
瓫	U+74EB	9	ホン・ボン・あふれる
瓯	U+74EF	9	オウ・ウ・ほとぎ
瓺	U+74FA	12	チョウ・ジョウ
甠	U+7520	9	セイ
甤	U+7524	12	ズイ・ニ
甪	U+752A	6	ロク
甽	U+753D	8	ケン・シュン・ジュン・みぞ
甾	U+753E	8	シ
畀	U+7540	8	ヒ・あたえる
畈	U+7548	9	ハン・ホン
畎	U+754E	9	ケン・ケイ・キョウ・みぞ
畐	U+7550	9	フク・ブク・ヒョク・ヒキ
畒	U+7552	9	ホ
畬	U+756C	12	ヨ・シャ
畱	U+7571	12	リュウ・とめる
畲	U+7572	12	ヨ
畺	U+757A	13	キョウ・コウ・さかい
畽	U+757D	14	トン・タン・ツ・トウ
畾	U+757E	15	ライ・ルイ・レ・あいだ
疁	U+7581	16	リュウ・キク・ル・コク・やきばた
疌	U+758C	8	ジョウ・ニョウ・チ・ショウ
疢	U+75A2	9	チン
疰	U+75B0	10	シュ
疷	U+75B7	10	チ・テイ・タイ
疿	U+75BF	10	ヒ
痀	U+75C0	10	ク・ウ・グ
痆	U+75C6	10	ダツ・ナチ・ジツ・ニチ
痏	U+75CF	11	イ・ユウ・イク・オク・ウ
痓	U+75D3	11	シ
痝	U+75DD	12	ボウ・モウ
痟	U+75DF	12	ショウ
痠	U+75E0	12	サン
痧	U+75E7	12	サ
痬	U+75EC	13	エキ・ヤク・セキ・シャク
痮	U+75EE	13	チョウ・ふくれる
痱	U+75F1	13	ハイ・ヒ・バイ・ビ
痹	U+75F9	13	ヒ・しびれ・しびれる
瘃	U+7603	13	チョク・トク・ショク・ソク・チク・しもやけ
瘇	U+7607	14	ショウ・ジュ
瘏	U+760F	14	ト・ズ
瘓	U+7613	14	タン
瘘	U+7618	14	ロウ・こぶ
瘛	U+761B	15	セイ・セツ・セチ・ケイ・ゲイ
瘜	U+761C	15	ソク・ショク・あまじし
瘥	U+7625	15	サ・サイ・ザ・シャ・セ・いえる
瘨	U+7628	15	テン・デン・シン
瘳	U+7633	16	チュウ・チュ・リョウ・いえる
瘼	U+763C	15	バク・マク
癁	U+7641	17	フク・ボク
癉	U+7649	17	タン・タ・つかれる
癕	U+7655	18	ヨウ・はれもの
癮	U+766E	22	イン・オン・かざほろし
皕	U+7695	12	ヒョク・ヒキ・ヒ
皜	U+769C	15	コウ・ゴウ・しろい
皠	U+76A0	16	サイ・セ
皡	U+76A1	16	コウ・しろい
皧	U+76A7	18	アイ
皨	U+76A8	18	セイ
皯	U+76AF	8	カン
盉	U+76C9	10	カ・ワ
盨	U+76E8	17	ス・ショ・シュ・ソ
盬	U+76EC	18	コ・ク・あらしお・しおいけ・もろい・しお
眗	U+7717	10	ク・コウ
眚	U+771A	10	セイ・ショウ・あやしい・あやまち・はぶく・へらす・わざわい
眭	U+772D	11	キ・ケイ・エ・スイ・イ・ケ・ボク・モク・むつぶ・むつ
眵	U+7735	11	シ
睘	U+7758	13	ケイ・ギョウ・セン・ゼン
睠	U+7760	13	ケン
睪	U+776A	13	エキ・タク・ヤク・ジョウ・ト・ジャク・ツ・ニョウ
睲	U+7772	14	セイ・ショウ
睼	U+777C	14	テイ・タイ・テン・ダイ
睽	U+777D	14	キ・ケイ・ケ・ギ・そむく
瞚	U+779A	16	シュン・またたく
瞟	U+779F	16	ヒョウ・ビョウ
瞢	U+77A2	15	ベツ・ボウ・ミョウ・ム・メチ・モウ・くらい・はじる
瞤	U+77A4	17	シュン・ジュン・ニュン・ゼン・ネン
瞩	U+77A9	17	ショク
矞	U+77DE	12	イツ・シュツ・キツ・ケツ・イチ・キチ・ケチ・ジュチ・いつわる
矟	U+77DF	12	サク
矤	U+77E4	8	シン
矦	U+77E6	9	コウ・ゴ
矪	U+77EA	11	チュウ・チュ
矬	U+77EC	12	ザ・サ
矰	U+77F0	17	ソウ・や・いぐるみ
矴	U+77F4	7	テイ・チョウ・いかり
矻	U+77FB	8	カチ・カツ・コツ・クチ
砅	U+7805	9	レイ・リ・ヒョウ
砆	U+7806	9	フ
砉	U+7809	9	カク・ケキ・ギャク・キャク
砍	U+780D	9	カン・コン・きる
砙	U+7819	10	ゴ・ゴウ
砡	U+7821	10	ギク・ゴク・ギョク
砬	U+782C	10	リュウ・ロウ
硇	U+7847	11	ドウ・ニョウ
硤	U+7864	12	コウ・ギョウ
硪	U+786A	12	ガ・ギ
碊	U+788A	13	サン・セン・ゼン
碔	U+7894	13	ブ・ム
碝	U+789D	14	ゼン・ネン
碞	U+789E	14	ガン・ギン・ゴン・ゲン
碟	U+789F	14	ジョウ・セツ・チョウ・ゼチ
碤	U+78A4	13	エイ・ヨウ
碻	U+78BB	15	カク・コウ・キョウ・かたい
磈	U+78C8	15	カイ・エ・ガイ・ゲ・ギ・ワイ・ケ・イ・キ
磌	U+78CC	15	テン・デン・シン・フン・ブン
磎	U+78CE	15	ケイ
磕	U+78D5	15	コウ・カイ・カツ・カチ
磠	U+78E0	16	ロ
磡	U+78E1	16	カン・コン
磦	U+78E6	16	ヒョウ
磹	U+78F9	17	テン・デン・タン・ドン
磺	U+78FA	17	コウ・オウ
磻	U+78FB	17	ハン・バン・ハ
磾	U+78FE	17	テイ・タイ
礐	U+7910	18	カク・コク・ゴク・ラク・リャク・ヨク・オク・ガク・きそう
礛	U+791B	19	カン・ケン・ラン
礥	U+7925	20	キン・ギン・ケン・ゲン
礰	U+7930	21	レキ・リャク
礻	U+793B	4	シ
祊	U+794A	9	ヒョウ・ホウ
祘	U+7958	10	サン
祛	U+795B	10	キョ・コ・おう・さる・ちらす・はらう・やる
祧	U+7967	11	チョウ
祲	U+7972	12	シン
禔	U+7994	14	シ・ジ・テイ・ダイ
禕	U+7995	14	イ
禖	U+7996	14	バイ・メ
禛	U+799B	15	シン
禡	U+79A1	15	バ・メ
禩	U+79A9	16	シ・まつる
禴	U+79B4	22	ヤク・ヨウ
离	U+79BB	11	リ・チ
秂	U+79C2	7	ジン・ニン
秇	U+79C7	8	ゲイ
秌	U+79CC	9	シュウ・シュ・あき・とき
种	U+79CD	9	チュウ・ジュ
秖	U+79D6	9	シ
稊	U+7A0A	12	テイ・ダイ
稑	U+7A11	13	リク・ロク
稕	U+7A15	13	シュン
稛	U+7A1B	13	キン・コン・クン
稞	U+7A1E	13	カ・ゲ・ラ
稭	U+7A2D	14	カツ・ケチ・カイ・みご・みごわら
稸	U+7A38	15	チク・たくわえる
穇	U+7A47	16	サン・シン
